route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Agra to Lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55:00,05:00:00,05h 05m,Toll Plaza Expressway Agra ne...,3.9,750.0,39,Laxmi holidays,Private Bus,Sleeper,AC,305,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:59:00,05:15:00,05h 16m,GHODA CHOWK PARTAPUR,4.3,999.0,10,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,316,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,A/C Seater/Sleeper (2+1),19:00:00,23:59:00,04h 59m,GHODA CHOWK PARTAPUR,4.0,799.0,5,Anshi Raj Shree Travels,Private Bus,Seater / Sleeper,AC,299,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:35:00,04:05:00,04h 30m,Agra Toll Plaza,4.1,806.0,22,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:30:00,01:50:00,04h 20m,Toll Plaza Expressway Agra ne...,4.4,800.0,14,Laxmi holidays,Private Bus,Sleeper,AC,260,Agra,Lucknow
Agra to Lucknow,Sethi Yatra Company,A/C Seater/Sleeper (2+1),23:30:00,04:20:00,04h 50m,IDGAH BUS STAND,3.3,800.0,11,Sethi Yatra Company,Private Bus,Seater / Sleeper,AC,290,Agra,Lucknow
Agra to Lucknow,Goyal Travels,A/C Seater / Sleeper (2+1),19:00:00,00:40:00,05h 40m,Near Shiromani hospital opp. ...,2.8,600.0,7,Goyal Travels,Private Bus,Seater / Sleeper,AC,340,Agra,Lucknow
Agra to Lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30:00,04:00:00,04h 30m,Shrinath Travels Imperial Hot...,3.4,599.0,18,Mahalaxmi Travels,Private Bus,Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:55:00,05:15:00,05h 20m,Yamuna expressway rahan kalan...,4.7,999.0,19,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,320,Agra,Lucknow
Agra to Lucknow,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),23:45:00,04:00:00,04h 15m,Taj View Crossing Tajganj Fat...,3.7,735.0,34,Raj Kalpana Travels Pvt.ltd.,Private Bus,Seater / Sleeper,AC,255,Agra,Lucknow
Agra to Lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:55:00,03:00:00,05h 05m,Toll Plaza Expressway Agra ne...,4.5,630.0,35,Laxmi holidays,Private Bus,Sleeper,AC,305,Agra,Lucknow
Agra to Lucknow,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),21:40:00,01:30:00,03h 50m,"G s plaza essar petrol pump,...",4.1,699.0,26,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,230,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00:00,01:30:00,04h 30m,Agra Toll Plaza,4.6,846.0,23,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:50:00,02:50:00,04h 00m,Toll Plaza Expressway Agra ne...,4.1,700.0,16,Laxmi holidays,Private Bus,Sleeper,AC,240,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),20:15:00,01:00:00,04h 45m,GHODA CHOWK PARTAPUR,3.1,999.0,15,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,285,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),23:30:00,04:45:00,05h 15m,Agra Bypass Rd Kuberpur Bypass,4.2,569.0,9,Gola Bus Service,Private Bus,Seater / Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:40:00,03:10:00,04h 30m,Agra toll plaza,4.2,833.0,38,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:00:00,04:15:00,05h 15m,Agra Bypass Rd Kuberpur Bypass,4.2,549.0,18,Gola Bus Service,Private Bus,Seater / Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,VE A/C Sleeper (2+1),21:00:00,01:10:00,04h 10m,Agra Bypass Rd Kuberpur Bypass,4.2,799.0,13,Gola Bus Service,Private Bus,Sleeper,AC,250,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,A/C Seater/Sleeper (2+1),22:00:00,02:10:00,04h 10m,Agra Bypass Rd Kuberpur Bypass,4.2,499.0,12,Gola Bus Service,Private Bus,Seater / Sleeper,AC,250,Agra,Lucknow
Agra to Lucknow,Fouji travels,A/C Seater / Sleeper (2+1),22:35:00,03:00:00,04h 25m,Agra near kuberpur on Yamuna ...,4.2,799.0,23,Fouji travels,Private Bus,Seater / Sleeper,AC,265,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:55:00,05:00:00,05h 05m,Agra Bypass Rd Kuberpur Bypass,4.2,599.0,26,Gola Bus Service,Private Bus,Seater / Sleeper,AC,305,Agra,Lucknow
Agra to Lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:15:00,01:30:00,04h 15m,Agra toll plaza,4.2,740.0,44,Vaishali Expresso Pvt. Ltd.,Private Bus,Seater / Sleeper,AC,255,Agra,Lucknow
Agra to Lucknow,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:00:00,03:30:00,04h 30m,Agra near kuberpur on Yamuna ...,4.2,599.0,23,Fouji travels,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:00:00,03:10:00,04h 10m,Agra Bypass Rd Kuberpur Bypass,4.2,499.0,20,Gola Bus Service,Private Bus,Seater / Sleeper,AC,250,Agra,Lucknow
Agra to Lucknow,BSS COOL COOL TRAVELS,A/C Seater / Sleeper (2+1),21:40:00,01:50:00,04h 10m,Agra Bypass Rd Kuberpur Bypass,4.1,322.0,26,BSS COOL COOL TRAVELS,Private Bus,Seater / Sleeper,AC,250,Agra,Lucknow
Agra to Lucknow,E Bus India,A/C Seater/Sleeper (2+1),21:30:00,02:00:00,04h 30m,Agra By Pass Road (on Highway...,4.1,693.0,11,E Bus India,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:10:00,03:15:00,04h 05m,Kuberpur,4.0,725.0,36,IntrCity SmartBus,Private Bus,Sleeper,AC,245,Agra,Lucknow
Agra to Lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),20:25:00,01:00:00,04h 35m,Kuberpur flyover agra,4.0,735.0,25,Raj Kalpana Travels Pvt.Ltd,Private Bus,Seater / Sleeper,AC,275,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:40:00,01:40:00,05h 00m,Agra Toll Plaza,4.0,802.0,23,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Revanta Roadlines,A/C Seater / Sleeper (2+2),22:50:00,03:10:00,04h 20m,Agra Toll,4.0,3000.0,48,Revanta Roadlines,Private Bus,Seater / Sleeper,AC,260,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:10:00,04:05:00,04h 55m,Agra Toll Plaza,4.0,764.0,32,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,295,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55:00,04:00:00,04h 05m,Kuberpur,4.0,764.0,25,IntrCity SmartBus,Private Bus,Sleeper,AC,245,Agra,Lucknow
Agra to Lucknow,Shakmbhari Travels,A/C Seater / Sleeper (2+1),23:45:00,05:00:00,05h 15m,Agara,3.9,594.0,20,Shakmbhari Travels,Private Bus,Seater / Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),22:15:00,03:30:00,05h 15m,GHODA CHOWK PARTAPUR,3.9,1199.0,36,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,Shakmbhari Travels,A/C Seater / Sleeper (2+1),22:45:00,04:00:00,05h 15m,Agara,3.9,494.0,27,Shakmbhari Travels,Private Bus,Seater / Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,Tourist Point,A/C Seater / Sleeper (2+2),23:55:00,05:30:00,05h 35m,Agara,3.8,399.0,34,Tourist Point,Private Bus,Seater / Sleeper,AC,335,Agra,Lucknow
Agra to Lucknow,Ashok Tour And Travels,A/C Seater / Sleeper (2+1),23:45:00,04:15:00,04h 30m,Agra,3.8,3500.0,25,Ashok Tour And Travels,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Khajuraho Travels,A/C Seater / Sleeper (2+1),23:13:00,03:42:00,04h 29m,"Kuberpur cut, yamuna expressway",3.7,566.0,33,Khajuraho Travels,Private Bus,Seater / Sleeper,AC,269,Agra,Lucknow
Agra to Lucknow,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),20:20:00,01:20:00,05h 00m,"Pratappura choraha,agra",3.7,749.0,35,Shree Raj Akanshi travels,Private Bus,Seater / Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),21:20:00,01:30:00,04h 10m,Agra kuberpur Toll plaza,3.5,499.0,25,Jamna Travels (Delhi),Private Bus,Seater / Sleeper,AC,250,Agra,Lucknow
Agra to Lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),23:30:00,04:15:00,04h 45m,Agra kuberpur Toll plaza,3.5,499.0,25,Jamna Travels (Delhi),Private Bus,Seater / Sleeper,AC,285,Agra,Lucknow
Agra to Lucknow,Krishna Travels,A/C Seater/Sleeper (2+1),21:25:00,02:45:00,05h 20m,kuberpur flyover Near Toll Plaza,3.4,549.0,26,Krishna Travels,Private Bus,Seater / Sleeper,AC,320,Agra,Lucknow
Agra to Lucknow,Krishna Travels,A/C Seater / Sleeper (2+2),23:30:00,04:44:00,05h 14m,kuberpur flyover Near Toll Plaza,3.4,549.0,42,Krishna Travels,Private Bus,Seater / Sleeper,AC,314,Agra,Lucknow
Agra to Lucknow,Krishna Travels,A/C Seater / Sleeper (2+2),23:58:00,04:50:00,04h 52m,kuberpur flyover Near Toll Plaza,3.4,499.0,37,Krishna Travels,Private Bus,Seater / Sleeper,AC,292,Agra,Lucknow
Agra to Lucknow,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+2),21:35:00,01:25:00,03h 50m,"G s plaza essar petrol pump,...",4.8,699.0,43,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,230,Agra,Lucknow
Agra to Lucknow,FlixBus,A/C Seater (2+2),15:45:00,20:10:00,04h 25m,Agra (Kuberpur Cut,4.0,369.0,32,FlixBus,Private Bus,Seater,AC,265,Agra,Lucknow
Agra to Lucknow,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),23:59:00,04:30:00,04h 31m,Kuberpur Toll Plaza,3.0,480.0,33,Kashi Vishwanath Tours and Travels,Private Bus,Seater / Sleeper,AC,271,Agra,Lucknow
Agra to Lucknow,KN Nehra Travels,A/C Seater / Sleeper (2+1),23:50:00,05:30:00,05h 40m,Agra,2.9,499.0,26,KN Nehra Travels,Private Bus,Seater / Sleeper,AC,340,Agra,Lucknow
Agra to Lucknow,Sanjay Travels,AC Sleeper (2+1),20:30:00,01:30:00,05h 00m,Sanjay travels (agra) akruti ...,2.9,1400.0,30,Sanjay Travels,Private Bus,Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,KST Travels,A/C Seater / Sleeper (2+1),23:00:00,03:00:00,04h 00m,Jangpura,2.8,549.0,20,KST Travels,Private Bus,Seater / Sleeper,AC,240,Agra,Lucknow
Agra to Lucknow,Goyal Travels,VE A/C Seater / Sleeper (2+1),22:55:00,03:15:00,04h 20m,"Srinath travels,imperial hote...",2.8,700.0,40,Goyal Travels,Private Bus,Seater / Sleeper,AC,260,Agra,Lucknow
Agra to Lucknow,KST Travels,A/C Seater / Sleeper (2+2),23:25:00,03:55:00,04h 30m,Jangpura,2.8,539.0,15,KST Travels,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Panwar Travels,A/C Sleeper (2+1),21:45:00,01:20:00,03h 35m,Ghoda Chowk Partapur Circle A...,2.8,2500.0,11,Panwar Travels,Private Bus,Sleeper,AC,215,Agra,Lucknow
Agra to Lucknow,Panwar Travels,A/C Seater / Sleeper (2+1),21:00:00,02:10:00,05h 10m,Ghoda Chowk Partapur Circle A...,2.8,750.0,17,Panwar Travels,Private Bus,Seater / Sleeper,AC,310,Agra,Lucknow
Agra to Lucknow,GK Travels,A/C Seater/Sleeper (2+1),23:30:00,06:30:00,07h 00m,Kuberpur toll tax,3.5,399.0,34,GK Travels,Private Bus,Seater / Sleeper,AC,420,Agra,Lucknow
Agra to Lucknow,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),23:00:00,02:50:00,03h 50m,yamuna expressway rahan kalan...,4.5,699.0,34,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,230,Agra,Lucknow
Agra to Lucknow,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),23:05:00,04:10:00,05h 05m,Yamuna expressway rahan kalan...,4.5,899.0,29,R S YADAV SMART BUS PRIVATE LIMITED,Private Bus,Seater / Sleeper,AC,305,Agra,Lucknow
Agra to Lucknow,SHREE MARUTIKRUPA TRAVELS AND CARGO,A/C Seater / Sleeper (2+1),19:30:00,02:00:00,06h 30m,"Shilpa shrinath travels,namne...",2.4,1110.0,19,SHREE MARUTIKRUPA TRAVELS AND CARGO,Private Bus,Seater / Sleeper,AC,390,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),14:50:00,19:20:00,04h 30m,Agra Toll Plaza,4.0,189.0,28,IntrCity SmartBus,Private Bus,Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),15:10:00,19:45:00,04h 35m,Agra Toll Plaza,4.0,189.0,33,IntrCity SmartBus,Private Bus,Sleeper,AC,275,Agra,Lucknow
Agra to Lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),14:10:00,18:55:00,04h 45m,Agra Toll Plaza,4.0,199.0,15,IntrCity SmartBus,Private Bus,Sleeper,AC,285,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15:00,03:00:00,04h 45m,GHODA CHOWK PARTAPUR,3.9,799.0,23,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,285,Agra,Lucknow
Agra to Lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30:00,04:30:00,05h 00m,Kuberpur toll plaza agra,3.9,749.0,19,Anshi Raj Shree Travels,Private Bus,Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,PJM TRAVELS,A/C Seater / Sleeper (2+2),22:00:00,03:00:00,05h 00m,Agra Bypass Rd,3.8,1900.0,24,PJM TRAVELS,Private Bus,Seater / Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Khajuraho Travels,AC Sleeper (2+1),23:32:00,04:17:00,04h 45m,"Kuberpur cut, yamuna expressway",3.7,2276.0,36,Khajuraho Travels,Private Bus,Sleeper,AC,285,Agra,Lucknow
Agra to Lucknow,FlixBus,A/C Sleeper (2+1),21:55:00,03:05:00,05h 10m,Agra (Kuberpur Cut,3.7,814.0,7,FlixBus,Private Bus,Sleeper,AC,310,Agra,Lucknow
Agra to Lucknow,VIKAS TRAVELS ®,A/C Seater/Sleeper (2+1),22:50:00,02:50:00,04h 00m,Kuber Pur Toll plaza Agra,3.6,949.0,44,VIKAS TRAVELS ®,Private Bus,Seater / Sleeper,AC,240,Agra,Lucknow
Agra to Lucknow,Jamna Travels (Delhi),A/C Seater / Sleeper (2+2),19:30:00,23:30:00,04h 00m,Agra kuberpur Toll plaza,3.5,2499.0,6,Jamna Travels (Delhi),Private Bus,Seater / Sleeper,AC,240,Agra,Lucknow
Agra to Lucknow,GK Travels,A/C Sleeper (2+1),22:45:00,05:00:00,06h 15m,Namner Chauraha Near Eid gah ...,3.5,1599.0,19,GK Travels,Private Bus,Sleeper,AC,375,Agra,Lucknow
Agra to Lucknow,GODARA TRAVELS,AC Sleeper (2+1),23:05:00,03:45:00,04h 40m,"Shrinath travels,imperial hot...",3.3,1499.0,24,GODARA TRAVELS,Private Bus,Sleeper,AC,280,Agra,Lucknow
Agra to Lucknow,GODARA TRAVELS,AC Sleeper (2+1),23:35:00,03:55:00,04h 20m,"Shrinath travels,imperial hot...",3.3,1399.0,20,GODARA TRAVELS,Private Bus,Sleeper,AC,260,Agra,Lucknow
Agra to Lucknow,Chandani Travels,A/C Seater / Sleeper (2+2),23:30:00,04:30:00,05h 00m,Agara,3.2,1399.0,52,Chandani Travels,Private Bus,Seater / Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Sethi Yatra Company,A/C Seater / Sleeper (2+1),21:00:00,02:20:00,05h 20m,IDGAH BUS STAND,3.2,1000.0,18,Sethi Yatra Company,Private Bus,Seater / Sleeper,AC,320,Agra,Lucknow
Agra to Lucknow,Sethi Yatra Company,A/C Seater / Sleeper (2+1),20:35:00,01:50:00,05h 15m,IDGAH BUS STAND,3.2,699.0,31,Sethi Yatra Company,Private Bus,Seater / Sleeper,AC,315,Agra,Lucknow
Agra to Lucknow,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),22:45:00,03:15:00,04h 30m,Anshi rajshree kuberpur toll ...,3.1,1599.0,48,KISSAN TRAVELS PILANI,Private Bus,Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,KN Nehra Travels,A/C Seater / Sleeper (2+1),23:00:00,06:00:00,07h 00m,Agra,2.9,499.0,27,KN Nehra Travels,Private Bus,Seater / Sleeper,AC,420,Agra,Lucknow
Agra to Lucknow,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),18:00:00,23:55:00,05h 55m,Kuberpur toll tax agra,2.9,965.0,40,Gorakhdham Express Bus Service,Private Bus,Seater / Sleeper,AC,355,Agra,Lucknow
Agra to Lucknow,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),20:30:00,02:30:00,06h 00m,GHODA CHOWK PARTAPUR,2.7,700.0,32,LATSAHIB BHAWANI TOUR AND TRAVELS,Private Bus,Sleeper,AC,360,Agra,Lucknow
Agra to Lucknow,LATSAHIB BHAWANI TOUR AND TRAVELS,Bharat Benz A/C Sleeper (2+1),22:45:00,05:15:00,06h 30m,GHODA CHOWK PARTAPUR,2.7,1200.0,34,LATSAHIB BHAWANI TOUR AND TRAVELS,Private Bus,Sleeper,AC,390,Agra,Lucknow
Agra to Lucknow,Jain Shiv Shankar Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:05:00,01:05:00,05h 00m,Bus stand Agara,2.3,832.0,35,Jain Shiv Shankar Travels,Private Bus,Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Jain Shiv Shankar Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:25:00,01:25:00,05h 00m,Bus stand Agara,2.3,759.0,33,Jain Shiv Shankar Travels,Private Bus,Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,Jain Shiv Shankar Travels,A/C Sleeper (2+1),22:30:00,03:30:00,05h 00m,Bus stand Agara,2.3,1294.0,26,Jain Shiv Shankar Travels,Private Bus,Sleeper,AC,300,Agra,Lucknow
Agra to Lucknow,NAYAR TRAVELS (OPC) PVT LTD,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:00:00,02:30:00,04h 30m,kuberpura toll tax,2.2,1800.0,49,NAYAR TRAVELS (OPC) PVT LTD,Private Bus,Semi Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,RYS Travels,Bharat Benz A/C Seater / Sleeper (2+2),19:00:00,23:30:00,04h 30m,Kuberpur Bypass,1.8,1169.0,35,RYS Travels,Private Bus,Seater / Sleeper,AC,270,Agra,Lucknow
Agra to Lucknow,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (2+2),21:45:00,05:45:00,08h 00m,Agara,1.6,1025.0,59,Baba Khatushyam Travels Pvt Ltd,Private Bus,Seater / Sleeper,AC,480,Agra,Lucknow
Agra to Lucknow,Baba Khatushyam Travels Pvt Ltd,A/C Seater / Sleeper (3+1),20:00:00,05:00:00,09h 00m,Agra Bypass Rd,1.6,1100.0,58,Baba Khatushyam Travels Pvt Ltd,Private Bus,Seater / Sleeper,AC,540,Agra,Lucknow
Agra to Lucknow,Maan Travels,NON AC Seater / Sleeper 2+1,17:30:00,23:55:00,06h 25m,Maa Kela Travels,1.6,1450.0,41,Maan Travels,Private Bus,Seater / Sleeper,Non A/C,385,Agra,Lucknow
Agra to Lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),21:45:00,03:30:00,05h 45m,"G.S.plaza Nagla Rambakhh,kube...",1.5,1214.0,29,Panwar tour and Travels,Private Bus,Seater / Sleeper,AC,345,Agra,Lucknow
Agra to Lucknow,Panwar tour and Travels,A/C Seater / Sleeper (2+1),22:00:00,04:45:00,06h 45m,"G.S.plaza Nagla Rambakhh,kube...",1.5,1398.0,30,Panwar tour and Travels,Private Bus,Seater / Sleeper,AC,405,Agra,Lucknow
Agra to Lucknow,Shree Balajee Travels And Cargo,NON A/C Seater/ Sleeper (2+1),21:30:00,02:30:00,0-19h 00m,Agara,1.2,1500.0,40,Shree Balajee Travels And Cargo,Private Bus,Sleeper,Non A/C,1140,Agra,Lucknow
Agra to Lucknow,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),18:00:00,23:30:00,05h 30m,Agara,1.2,1799.0,47,Shree Balajee Travels And Cargo,Private Bus,Seater / Sleeper,AC,330,Agra,Lucknow
Agra to Lucknow,Kusum Travels and Logistics,NON A/C Sleeper (2+1),20:30:00,00:30:00,04h 00m,Shilpa shrinath travels,1.1,2200.0,36,Kusum Travels and Logistics,Private Bus,Sleeper,Non A/C,240,Agra,Lucknow
Kanpur (Uttar Pradesh) to Jhansi,Raj Kalpana Travels Pvt.Ltd,A/C Sleeper (2+1),18:15:00,23:30:00,05h 15m,Faizalganj,4.2,900.0,21,Raj Kalpana Travels Pvt.Ltd,Private Bus,Sleeper,AC,315,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,SAFAR EXPRESS PVT LTD,AC Sleeper (2+1),18:20:00,22:55:00,04h 35m,Safar travels opposite police...,3.8,1300.0,17,SAFAR EXPRESS PVT LTD,Private Bus,Sleeper,AC,275,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Samay Shatabdi Travels Pvt Ltd,NON AC Seater / Sleeper 2+1,18:30:00,23:50:00,05h 20m,Faizalganj,4.1,900.0,29,Samay Shatabdi Travels Pvt Ltd,Private Bus,Seater / Sleeper,Non A/C,320,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (2+1),19:00:00,22:40:00,03h 40m,"Hans travels ,60 factory betw...",3.2,1200.0,24,Hans Travels (I) Private Limited,Private Bus,Sleeper,Non A/C,220,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Dhariwal Travels,A/C Sleeper (2+1),19:10:00,23:40:00,04h 30m,Kalpana Travels Opposite Than...,3.2,1300.0,21,Dhariwal Travels,Private Bus,Sleeper,AC,270,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),19:30:00,22:45:00,03h 15m,Samayshatabdi terminal behind...,4.1,999.0,22,Samay Shatabdi Travels Pvt Ltd,Private Bus,Sleeper,Non A/C,195,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Hans Travels (I) Private Limited,NON A/C Sleeper (2+1),19:30:00,00:30:00,05h 00m,"Hans travels ,60 factory betw...",3.2,1100.0,17,Hans Travels (I) Private Limited,Private Bus,Sleeper,Non A/C,300,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Hans Travels (I) Private Limited,A/C Sleeper (2+1),20:00:00,23:50:00,03h 50m,"Hans travels ,60 factory betw...",3.2,1300.0,21,Hans Travels (I) Private Limited,Private Bus,Sleeper,AC,230,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Samay Shatabdi Travels Pvt Ltd,NON A/C Sleeper (2+1),20:00:00,01:28:00,05h 28m,Faizalganj,4.1,699.0,6,Samay Shatabdi Travels Pvt Ltd,Private Bus,Sleeper,Non A/C,328,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Babu Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:30:00,01:45:00,04h 15m,Faizalganj,3.3,1299.0,11,Babu Travels,Private Bus,Sleeper,AC,255,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Raj Ratan Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:55:00,04:00:00,04h 05m,Kanpur: Rama Devi Chauraha,3.7,1300.0,2,Raj Ratan Tours And Travels,Private Bus,Sleeper,AC,245,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Pitambra Travels,NON A/C Sleeper (2+1),14:30:00,19:30:00,05h 00m,Peetambra Travels,2.4,1000.0,18,Pitambra Travels,Private Bus,Sleeper,Non A/C,300,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Kamla Kalpana Travels,Non A/C Seater / Sleeper (2+1),16:00:00,22:00:00,06h 00m,Fazalganj Square,2.1,750.0,19,Kamla Kalpana Travels,Private Bus,Seater / Sleeper,Non A/C,360,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Pitambra Travels,NON A/C Sleeper (2+1),17:30:00,22:00:00,04h 30m,Peetambra Travels,2.4,1100.0,16,Pitambra Travels,Private Bus,Sleeper,Non A/C,270,Kanpur (Uttar Pradesh),Jhansi
Kanpur (Uttar Pradesh) to Jhansi,Kamla Kalpana Travels,A/C Sleeper (2+1),18:30:00,23:30:00,05h 00m,Fazalganj Square,2.1,499.0,15,Kamla Kalpana Travels,Private Bus,Sleeper,AC,300,Kanpur (Uttar Pradesh),Jhansi
